app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\D6B9244041440D5FD7DC19A5CD9C245A0197D6A0147CF3DC4B7E77671FC9D339.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D5C3BD392EB76860A18039729DA734188AB0A3EB3C6027B6F584BF66678E87F2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D7CB3417D74CFA5304C808458CFAE54C5359252617661782876BF34D870F58FD.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,
F:\test\output\D6CE48340464775E464049E14255F08AC737EFE1D5C5D3DBA8C9F115F60A2173.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D74C4FE5F00404E81209DA50FA982A000A831AF1557738A9379073E223C7013F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D7EB5D1994C08F8D9EBA3544BE704BC7C5B1D1DF05C434A76F74715AA256536B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D838B5BF7947B03907C1DB8AEB11EFDA03A279F55EDF7A78084EC4C052C93E83.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D7FBF06BF62DEC512DBB335D7E83B615F9C1926A75E5A90FB35BE05CDD11805D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:22,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D92E5A3D9843958BA1FCD38B9A41BB89482AB143C4B38FEF8238BF067876A991.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,
F:\test\output\D9359367014C6FCC922E7D4E4EC8078A781A5DB0D5955B4FEE40DFB5ED060D7F.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,
F:\test\output\D848AC8F8F185CF322ECBF9D9F62CA2EB1F3E5D986C6EEC9D48861D517C1E9C2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D89FBC28D0EBB44E619BD7EAA58BDD42A7B080114C5A5883A2AF30E4B488A0F4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DA2F9AAB3CA871997EAC49D7CA6632C0DE16E7404407132BACD1A0E060548FC9.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D94798303842686ED191C4DC76208966135E73C9748A53F320733CB3011AB412.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DA4481493B238B210A5CFF2AC9EE1264757086E577E47F1F74978514F49D02CD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DAED1FD7ED81523F05010843A93DE46B680A0AC2237A5555890393E661AC4042.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DB227CA1E2B00F5C158E52319BEDE728997BC1830EA069B4B3A3045A7A634C3E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\D9BBAFA5076EA02A069FF905E54DBCB92D55CED18DE6842DC68EF70AEAA1B5B2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DC52BB4AFAD3AF666DE580A9B3B908FBD61595926EFAB8CD8F542F7B304C8078.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\de.analyticom.cometMobile,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,
F:\test\output\DC347DDF2834FD2AEE4E8798211F6C5CD0443EAA257BE863A49C5B8FCC9BEA9E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DEAFCC34D85E9C2B14DD5FEF261BF0359783DCC409A664086FF756C0720ADB8C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DDDA8CA2A542DD1CC9BA8989FCAF52E9BA7040FBFCE748DFAD7B5B0C14CC71F1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DE0C47E051109F4902E0D32B2DF7392891ABC530550BDD8F75178F231118FA71.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:23,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DEF5BFE9D276CB107E6D46F8DA6F33C4CF456AF0E95CBBF34CB18B1FC5D36F0D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\DF927C99A28C6E22F7C1E5BC2B9817531DA470740DCF3683C039D48B12B7E8F7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\dreamland.castle.launcher.theme,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E03EB08A5781E0299132CF34C2E053068159C5F0D8CDA03421F408974383177A.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,
F:\test\output\E1ED0223B1E3896CA43266646092ED75A8DB0F2AA49F02A8FDA7F07821F6D2DC.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,
F:\test\output\E14DE3FE1D7E1CFD2990595CAB5DEEF0A764FDADD71F22637D08DE8476E62E7F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E29D315E9D60A5DE4E59E361C4DD1BC8CC0419A9547C891B5BC2B00A3BD3C343.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E225BF98C8477196BE234BBFAFA87A60C87172802F565F60A323F50B695F1A12.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E3E58DD3B34062C016C6AA8FCC2E41210AE43DA2069C06039623A21884B62277.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,
F:\test\output\E2963C19D28F7D16B9E0133E46AECAEB2F35BA4E9FD701FAB03253A21715511E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E45AF7A54CE992BE66BC39A2A6349C0DC4B6557416878E743E118FE7D08C5B5E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E4F748C8437F44874FE8C57E076DBB4F6C27CD764EE9CE315F3B0DAF10A33A53.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E58BA591748458BECEE89EA0E9CEDE3B63BDA90E2E53995A70B80F2F05E9F1FB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E52AEF1C3142CF536EEA59DA0E9E0E511BC5F25A56D4BDD60EA34BD13AE7C9BA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E53CC2F33B25388E2F901F134B3886DE54FC08E4627795E7C0D66D9FD3B9E63C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E76E146E3B9FBC77865FAF66D753F3ABDA1608433C94862E2CF828474CAC68CD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E7E243CEAF82E6A7D35B5AED514F4E7866352B7AD940FC958501E995C9817128.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E773F972F4AEA5885FE6AD922E6388D9385CBBE31633D676D39C47C91455C9D9.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E819F0165404EEE2FBEC6E5E77A762D14689CBD7AABFAD588ED07A263595F712.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E7182625BD69DF56CB55210032D116A4026E5ACEE67581BE346C3F51BEF18F9E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:24,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\E9C473AE9180D060883161460CC3F309896CF81E85D63D879F8B76EA00971B05.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EB076B9A4B2D2F588DC9DCD694012D26C24DC3E4983274CB26EA9E53CCA8F7AC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EA2D4D467F73617A633ED7665A0A766EB2B9788AEF131AE11B6250E4DA21CC70.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EB3531BDF154B584D9D24EAC86EA43686D0701F41D1210CE27E353FAAE23F09F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EBFAF551400C129EF15435602798D99D89FEF6FF6D514CFE0B128FF738830359.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EBFB16D9789C51E1EDE796688D72CE79686D9217E1EDBA8DFD6C6C51D555E1A0.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ECAF7D4D2DC4C472B8220A083C964697F22DF76233D0FC6F0FDC37E2993DF498.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ED455A37D51EA5700D517346A80EB16F304EECB801A0E2A300A1A0A9E8B313B5.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\edu.gonzaga.textsecretary,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EEA32FCFD242BA2342AB7CF32CFD6236177C9DF26B837B1F1EB2F487BBE058FD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\EEA4346EBCCEA1E8AB8B8C790BF83D50D4E938F44EEC6EDA340A677D4154686B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\es.upplication.android163,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,
F:\test\output\etimvilleforetimgames.app.webview,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,
F:\test\output\EF6A87F77AFC1E257509BA9CFE895529EEA45C0084FFB9B5948830A776B87450.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F082FA75EBA49E5519DA2CFA7EF17D9113F2B44F8A4C98ADA159E675B16B568D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\eli.com,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F169F94FA71FCBDD0FC8362DAA139DE17BDC1F3B8D5EE10C0C396BDED0FEC6A8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F2591A78A15A9183C04C1F6D0D12294409A10F36A395B6B4CD475799DDFCFA54.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F2D741E0ACA472566CE3534747E72B8C69990983A934B695BA0AAC663BB9AC75.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F37CF9DA7E55A8EE44846098761559DE17A363A8DE66444CA7B52CEDE6ABF581.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F6182F02A68D96E861C269995E767FEF4CFEE09DF69EC4726A58246912CEC3AE.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F5368C9B9841A45F575F88F9D523A22617A8DC7ADB3EA2DDEB64E52ADB45921B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F6FD407C3BD18C0690A59357FDF71782EFEB12F8A51B12A2206379C3454ADA6D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F6F55C12B225F83C1C0CAACEDB5BBAC534DBA772FD6013CA3D4DCF94C66DEEC7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F79C87C3CB7D80CB11C56234EC5D818A2F2E7C043FBFD2256CF1289FADCEE1C9.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
